timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
9108194798,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9108394205,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9108595136,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9108794765,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9108995048,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9109185984,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9109385621,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9109586436,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9109786698,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9109987090,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9110186832,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9110387092,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9110588989,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9110787554,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9110987710,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9111188701,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9111389361,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9111590411,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9111789650,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9111989118,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9112190747,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9112390462,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9112590474,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9112791392,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9112990620,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9113191832,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9113391867,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9113592204,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9113793211,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9113992774,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9114194476,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9114393339,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9114593373,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9114794185,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9114994377,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9115194733,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9115394717,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9115587097,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9115785372,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9115986042,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9116186116,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
